job_title,company_name,location,job_description,job_link,skills
System Analyst,TOG Indonesia,Yogyakarta,"Responsibilities Deploy, maintain, and troubleshoot core business applications, including application servers, associated hardware, endpoints, and databases Meet and coordinate with internal and external stakeholders to establish project scope, system goals, and requirements Develop, analyze, prioritize, and organize requirement specifications, data mapping, diagrams, and flowcharts for developers and testers to follow Translate highly technical specifications into clear non-technical requirements Manage the set-up and configuration of systems Define and coordinate the execution of testing procedures, and develop test cases to serve the overall quality assurance process Provide documentation of all processes and training as needed Develop and implement maintenance procedures, monitor systems health, gather system statistics, and troubleshoot reported errors and alarms Perform design, implementation, and upgrades of information systems to meet the business and user needs Qualifications: Minimum 4 year experience as System Analyst and has a background as developer Banking Knowledge Technical Writing Skill API design using Postman or Swagger Experience and understand agile methodology Experience develop banking/fintech product Communication skill",https://www.linkedin.com/jobs/view/4076765593/?eBP=CwEAAAGTxCqp1MmjEg7yIcOeLB1cXszGF8_uw1ILCC0Gb45y1Unvu-_c_Pifgio6PCO_NEIWS3oIlTjqeWuPPkMn5usV4wn1QZSbZXU8FRASeqQZk5JCIF3y5H4Ye1ZL32dOGdq2CSfZ4yKmDXZhk4RflZcxU7pI2vu982FGHJfIB69kgaFtcqEm-IcLojMlOYCCrGyCHcdm90yir4-k3tktDJm3sua1S_g14ZNFVvNC2Rj_cGdOsVQ1odrAb7OZd289agB6YjVkmA5OIjQWoN0ngnq8di7M6w9DWSIYpUDQ0bN3pTs7p7OhY07KMn3dFvWu1dhfUnngu3MqPDfHYsK5-gs1ugioTO_quDVYLwXr7UOqsXXPSL56bc7-4GD1sLwQP_A6Qr9g82e2sV-deMt9jhqvI-Zh9mxGRBVpkUQ_o-2S0mCov74d8OJ8xCRGDb6dQ_cCafmtU1r-GGQMHDDjsWjEOid613EQ0Kcz4IpBtrGc_Pkwc1djbmBrCFa1lKQ9BQ&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=n5jAhA3R3fcpw5AukuSW%2FA%3D%3D&trk=flagship3_search_srp_jobs,"['Statistics', 'Communication']"
Data Analyst,TUKR,Jakarta,"TUKR is a rapidly expanding renewable commodities trader with a hyper-focus on direct origination of bio-feedstock material, primarily Used Cooking Oil (UCO) for biofuel production. We develop complex supply chains within challenging locations to source sustainable and renewable materials for refinement into biofuel. We bulk, store, blend, and deliver these volumes to our end clients with attentive care to quality and sustainability compliance. Job Description Design, develop, and implement streamlined data collection and processing systems across multiple platforms (NetSuite, Google Sheets, Google Forms, etc.) Ensure accuracy, consistency, and automation where feasible Maintain and update TUKR's warehouses scorecard, tracking performance based on KPI achievements Monitor and report key metrics (e.g., supplier volume, ISCC ratio, operational cost efficiencies) daily, weekly, and monthly Analyze data trends to provide actionable insights for improving commercial and operational performance at TUKR's warehouses Support decision-making with data-driven recommendations. Coordinate and standardize data collection processes for key activities, including sales calls, daily audits, and safety audits. Work closely with Supply Managers, Warehouse Managers, and the Project Manager to ensure data relevance and quality. Train stakeholders in understanding reports and insights generated. Requirements Experience in handling ERP software (NetSuite preferred) Minimum 2–3 years of relevant work experience Candidates with backgrounds in Data Engineering or Data Support are welcome to apply Prior experience in the Commodities, FMCG, or E-commerce industries is a plus Willingness to work full time at the office.",https://www.linkedin.com/jobs/view/4080741810/?eBP=CwEAAAGTxCqp1JHqVcIVwxcKZ90JuJGiJmzqqO1khpLKFufdncKdZM2DucoIDFZiiK2DKIviwnAEklTSv4ecICVvsAyuvW2e9FG6hqBxmzXkEAir-pegh-0L-D0znqdLuDWSiwUIVI7ewV6GmtCxp5vhZe4BJjeB5JOmrGCZcvK3087fONN4iI-qmQsbrt1cFS9dMHXruN-ClXuXlZ4HBlb6splbK6CyaqOZoI8lAi3cYsKbjuZA41sw1-poFeYm5Hu77Kth-vFSP70fjYJwD8TI8fzsKApMSwn7FdCSFlz5ha7Cy24-ny449N_3bx16Zb-FaPDdqjFT5wrYtsS4keL8Q2cg12Vhvb-6qRPtoV5sazlQ9_zWoOISZ2AW5X3uYpkR-Bu4hnkXFWMehyp_6KTfnB1yboa_FNDuNjoRim3ofADMH9Ispek9uxAkmjFTWLgXOAtTv9XmWX5IbYIl0ysw_DCa6mvCgOA8gfw5vvmqCEGBwBxBig2CilyeeZWPUUtUcS_8&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=wbs0a1%2FJsT5F08LlCs%2B18w%3D%3D&trk=flagship3_search_srp_jobs,['ERP']
Supply Chain Supervisor,SEVEN Retail Group,Jakarta,Job Responsibility: Create the company's supply chain strategy Analyze data from shipping and delivering processes to find bottlenecks & other issues Monitor logistics to make sure they run smoothly Maintain supply chain inventory and records Communicate and negotiate with suppliers and vendors Find cost-effective solutions for supply Requirements: Minimum 4 years of experience in supply chain management or similar role Excellent knowledge of supply chain processes Excellent organizational and project management skills Attention to detail Creative problem solving,https://www.linkedin.com/jobs/view/4089476927/?eBP=CwEAAAGTxCqp1CCflhxegxD0BJxU6tQQpXd1V1ybl5U9eDMD66lm5lhDwvQLC5fuFVgy8wNY8CP5rIOvNTw9O8hNGngNUaxMud1oHDIuIJ9qXhJ6gD_DCOjTEEQH_0jzvgVjNGLVkASwICjmvE2W4u570V36vVeO0gnVS_SRCoFnGPdL84gr9CHFzj8HuUVsMVwn4wGImyTxVrwnYmx75araAYKJ6bd0zNpBabi-7co4K_qpo9VjI_pcb__2HCSnT-2fYcqodsekc3jaanmVY7RC39lOvK8uVv5zGUICod3dAYrXeYg1tnZJooa_eSqaiklgXrMqH-Gjueo46nLsaEHDlo_3gDV54Y_FrNGCK-GC1ifbRVBplS04Y5CA-P2L5gffD35aQMat0p-AFLb62jx_do-i1vfXwK2bb2Qdfvp6aQvW6LxmJZHG-wel1GwMqMM2OQcQVbB5HBApGWZhPkEAg5LMJKsfg39VW4BCbiDR6MHu7BythPD5gmJxnjkkd64ora5PpxS2Vw&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=9xSrUjGTtbzHVaaQYXz1dg%3D%3D&trk=flagship3_search_srp_jobs,"['Project Management', 'Problem Solving']"
Data Scientist,Provenir,Jakarta,"Who We Are  Provenir is a global fintech company with offices across North America, the UK, and Singapore. Provenir helps fintechs, financial institutions, and payment providers make smarter decisions, faster. We are passionate about technology and empowering businesses to become industry leaders. As a leading provider of decisioning and analytics products for financial services and other industries, we empower businesses to create digital-first decisioning solutions that drive business growth. If you’d like to work at an innovative fintech with a global footprint that is redefining the industry, then we want you! AI Innovation & Research Role We are looking for a commercially minded expert in Data Science and Machine Learning to work closely with our Product and Technology teams to allow us to develop, improve and innovate on our use of advanced analytical approaches within our software products. Provenir is a market leading solution for Credit Risk, ID and Fraud use cases across Financial Services - industry knowledge is useful but not required - the ability to pick up new topics quickly and apply technical concepts to business problems is the heart of this role. Day-to-Day Interface with stakeholders within the business to understand analytical requirements and opportunities Research new machine learning algorithms and statistical techniques to solve problems in the detection and prevention of financial risk Contribute to the productionisation of new analytical features through prototyping, requirements setting and implementation Provide expert input into future analytical strategies and product development Share knowledge of analytical techniques and tooling across engineering and wider business teams Developing statistical models and algorithms for integration with Provenir products Working with development teams to support and enhance the analytical infrastructure Working with QA teams to advise on effective analytical testing Technical Experience Experience - 5-7 years Knowledge of algorithms such as LGBm, decision trees, XGBoost, K means anomaly detection, Bayesian theory, etc. Understanding of evaluation and explanation techniques in machine learning, e.g., overfitting, bias, cross-validation, LIME, SHAP, etc. Experience and proficiency with Python and machine learning tools libraries like scikit-learn, pandas, numpy, etc, and statistical packages, e.g., Scipy Our employees are our top priority, we offer comprehensive health and wellness plans. You will enjoy paid time off and company holidays, flexible and remote-friendly opportunities, and maternity/paternity leave. At Provenir, we recognize that diversity and inclusion make our teams stronger. We are committed to equal employment opportunity and welcome everyone regardless of race, color, ancestry, religion, national origin, age, sex, gender identity, sexual orientation, disability, marital status, domestic partner status, citizenship, or veteran status or medical condition. We encourage people from all backgrounds to apply.",https://www.linkedin.com/jobs/view/4076157340/?eBP=CwEAAAGTxCqp1DW1dvIxwtjyFqt_r4EPuuhgVxvUl8l6WxrocrnaK-KCj4T-IpimEqP-BRj9XHwFjpSjmj5lMXa8GaUa8GvTzqQ_iRJwjpA7umjB9rf90B8TvwcY_cG7DdjGW-3I8rPye6lstSS_GIuuk_n-3_uQ3dYjOdVK9hVJe-WughUJSqLO-ajgfjvvQ5CCPu9FryEy_t-8-OMJzKEOhmo_Utu27G3ONML0mDJXcHRqkA542Klqix6O4ZRg0l7jearY369YwVEttXGFNAcGDjoNOfgseWrnGfZBptqXgBPa4stTK-D70gRv___ZRpetbbVzwjI3tHVTy7Q9Oo-kHI1z4JcovFrOgwBOXLst_oA89WRuqUz987C__pdLSKrOPscDXwXvvqFexA13OBKE7noDfzaFXHxZ-mBb1tEhdWyTc2i0tQ2L4ATd7Qxk7lhUVjUOd0nI-E6n9XH0DUkEz4WOcFAWoQUljjtjYRUeoqxoZaMZR7gsexnHBFumslkjljTm&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=yq6mVitYqhz1XItiBEYoYg%3D%3D&trk=flagship3_search_srp_jobs,"['Python', 'Machine Learning', 'scikit-learn', 'XGBoost', 'Decision Trees', 'pandas', 'NumPy']"
Head of Product (Data),HTC Global Services,Jakarta,"Formal Education and Work Experience : Bachelor’s degree in Computer Science, Technology, Engineering, Mathematics, or any related fields. Minimum 10 years of experience in digital industries (FinTech, E-Commerce, WebApps, and Mobile Apps), with 5-7 years in a senior product management role. Technical Skills : Demonstrated capability in creating, maintaining, and driving product vision and roadmaps aligned with company objectives. Proven experience in managing and overseeing the entire product lifecycle from ideation to sunset. Extensive experience in building and leading highly scalable distributed systems, on-premise or on cloud platforms, especially Google. Deep understanding of agile methodologies and frameworks like Scrum, Kanban, and Lean. Proven track record of embedding agility in organizational processes and mindset. Deep understanding of and ability to coach teams on DevSecOps practices. Experience implementing or coaching secure coding, SAST, DAST, OWASP, SANS. Proven experience in managing, mentoring, and developing multiple product teams spanning across product ownership, design, planning, engineering, and operations. Behavioral Competency : Strong leadership skills with the ability to drive agility in thought and action, ensuring that agile principles are embodied and lived across teams. Proficient in English, both written and verbal, with the ability to effectively communicate complex technical concepts and strategies. Demonstrated ability to coach teams on a broad range of skills from soft skills like communication and collaboration to hard skills like business, product, finance, and software engineering. Exhibits strong business acumen, with an ability to make calculated decisions based on data and analytics. Possesses excellent interpersonal skills with an ability to communicate effectively and establish strong relationships with non-product and non-technology stakeholders.",https://www.linkedin.com/jobs/view/4099353940/?eBP=CwEAAAGTxCqp1N1w4cXn-e5XTZDCAIsyjt0Us80Vn1YvbnWf0yPipl5mTTzhbP5TOY8zVgv2QhZy-0Vto8CyEfAfQWps23XWIWN8SOVYspaOCPKwef4HA4bhg2ifOf5rEVi-Lioj1EukAxgy6YlPqf8kPvrKQ1feMhZQbhfvNteoOwrOLlvOe8DeF61KS0vK9DnfmpEBS5RT6fEeLSh1uOaQkVJr6d8S89PtkwJ0FNV2IAWCop_tl4WiNtGVmYynlXXjXBc01Cp2rM2MRHjaFhbzluEl4Ond59hjkQ-PWjTsIrJeFY36AQzufVs4EIN49eegeCN0xKZbcWgmLzR8WtvNjhK0Fs6lswpQgVSRlIHFyUbP9bogQhQT01gYq4sVWzsCnwEX5EhMpK6FD_ixO9-5Wbz5CbwSovotJ9L5mTBpKF5hvJW2BE7oHk8Lx8AegV1iYi88tGGRgJVaBN06sw0zP5-jj2YAzqFL923Up2d_cCWvQICD6lZiXzchcX6sVfwKvsCf-dE&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=QwU2uvF%2FKtH9lr29HmozuQ%3D%3D&trk=flagship3_search_srp_jobs,"['Kanban', 'Communication', 'Collaboration']"
Data Scientist,SeaMoney,Jakarta,"Job Description Work on risk model development for retail and SME finance products such as consumer lending, personal finance, small and medium-sized enterprises loan and so on Build models and tools for credit and fraud risk identification in various aspects. For example, credit risk modelling, income estimation, customer information verification, anti cash-out, non-starter detection, account take over and so on Maintain business operations for credit and fraud risk products in various aspects. For example, conduct product backtesting, pipeline stability check, and build relevant monitor dashboards and so on Collaborate closely with the risk policy and business team. Translate business need and insight into machine learning models and product solutions. Research model methodology and data mining techniques to improve model performance Requirements Bachelor's degree in Machine Learning, Business Analytics, Information Technology, Finance, Economics, Statistics, Mathematics, or a related field. Master's and PhD degree are preferred. 1-5 years relevant credit or anti-fraud model development experience Experienced with data mining and feature engineering from massive raw data especially the alternative credit data Solid understanding and hands on experience of machine learning models such as boosting trees, regression models and good sense in feature engineering Good coding skill using SQL, Spark and Python Eager to learn new things and has passion in work Take responsibility, team oriented, result oriented, customer oriented and self driven Experience in network analysis, search and recommendation system and other machine learning field is a plus",https://www.linkedin.com/jobs/view/4043580553/?eBP=CwEAAAGTxCqp1IxBCTmNKJiNYYIdMdzExL_TXBlHFLO1hwTzw_nEKyIY3cpegechdVbkEWjeJSbf388h4zc5dlXUvm5ORDQzOcmGxECa-aUV2kDq6ODerGcBNsLOqthRysT2fSsqqNUU-54uGBt3pgSFiYaB94UfdzAi37bXZJnuBLNAzb_tidu9t1UP4tlhX5RLwI19rM1VtB9ARzF4gcxGyQYiOSK0v8SCHtV1yFxz-0ZKhiI0XX97cn50LPQDB23_CXx0iyw6vuGhszdpekd1J1IXJPdPOoWXWAfXhUcYkIqP5ag1IQXcRURaup_FtcDtpNFk-5R5VOHfXnrvFQGWrKBe6S3TmvAGiIJhatArEadccOpWUOfn-dpyJvyk98rGUXOkrB_uVjHn-uaSG1Esv9B7RKars2byLMxsIgaPcYIt5qDO4kPVZ_GoD5nq8Y-Zvvklf5jf5eQ8TBP5pVy1QZ7GbT9mdST01Vgd3yncV_vb9FlN6lpk6VCe_lDensEHbOyv0no&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=PwaFEwRk8qbnzpTJ5hKWsg%3D%3D&trk=flagship3_search_srp_jobs,"['SQL', 'Python', 'Spark', 'Machine Learning', 'Spark', 'Statistics', 'Feature Engineering']"
Data Processing Specialist,NielsenIQ,Jakarta,"Job Description The Reference Data Specialist is responsible for instructions of client deliverables, coding and data input validation focusing on specific industry/category or set of categories (e.g. Beverages, Food, Health and Beauty Products). As a Reference Data Specialist at NielsenIQ, you create and deliver client outputs in a correct and timely manner. Responsible for instructions of client deliverables, coding and data input validation focusing on specific industry/category or set of categories Does cross coding and item-related quality checks on a daily basis May act as a back-up to other coders when needed; conduct physical store check to validate item-related information Keep track/document special instructions related to category assignment Plan and execute a complex daily personal workload and support to meet departmental and company schedules Ensure accuracy throughout the process, from validation before database setup to managing samples, and identify areas for improvement Answer external questions and act as a liaison with everyone from clients to stakeholders; To be able to identify, investigate and coordinate the resolution of data, process, or product related queries Willing to be trained to be a category expert Qualifications Bachelor’s degree in Business Admin / Statistics or any relevant subjects Fresh graduate or with 1 year – 2 years’ experience in data and operational areas are welcome FMCG background or experience as an encoder is a plus Able to work as part of a team in a multicultural environment Passionate in data. A high degree of accuracy, good analytical skill and logical thinking High level of accountability and willingness to take ownership Eager to learn and willingness to grow Excel is mandatory; One or more of the following would be added advantage : (SQL, R or Python) Proactively, willing to voice out and share opinion Excellent written and verbal communication skills in English  Additional Information Our Benefits Flexible working environment Volunteer time off LinkedIn Learning Employee-Assistance-Program (EAP) About NIQ NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population. For more information, visit NIQ.com Want to keep up with our latest updates? Follow us on: LinkedIn | Instagram | Twitter | Facebook Our commitment to Diversity, Equity, and Inclusion NIQ is committed to reflecting the diversity of the clients, communities, and markets we measure within our own workforce. We exist to count everyone and are on a mission to systematically embed inclusion and diversity into all aspects of our workforce, measurement, and products. We enthusiastically invite candidates who share that mission to join us. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our global non-discrimination policy covers these protected classes in every market in which we do business worldwide. Learn more about how we are driving diversity and inclusion in everything we do by visiting the NIQ News Center: https://nielseniq.com/global/en/news-center/diversity-inclusion",https://www.linkedin.com/jobs/view/3988598145/?eBP=CwEAAAGTxCqp1GoNhN7bhIwO3WT4yqhBzvoBapySDkOYHG0LttZqhbLKjKTGrHNw1-QDE2shmeWckU4pMkMqEmvwk6cXnNXvfx2oVFGQLWQeK9vggeS9JMYk6jzwd68u6DK7MSr9vlcRfwVIYNawY-Mq0Eo3c9ku9q8fXvUOUL5EqjQxtJRR7qxNm9mDtDvRFtOrXWMpUCaoyGyKpa00lWYW3WhS4_wt6mLjCnbNBZ31lY_Wo54A6QTd7QWKYoajrmfx1lq7_z7O_H-hU-lOzsUFMsxl7tJL23uVbxO_4JUoLr_Hcq_0dW7iq5IKpjCsVbKpO5k1NNZs7GKpfVr8flflQb9_zdZqVbrN4NwVkH4iP506ggUZFQ3DvWvP6i87LLJAJnrU8Pof2r7_XqRgG4xL2C2ywsv1lhgcBagCJyM2Tp7h_fhfUGf8vbaJFFmqAJUKMkoAYzMrAZsxGBmvj-BzzzHpv51IIkzQVtme1OgRu3DGlwAAYTuf6EmZPXDndS121pIA&refId=sIBTGqccwPRZ1Gyy2s%2BfEg%3D%3D&trackingId=6xtICi5A84bY4DJBucMYSQ%3D%3D&trk=flagship3_search_srp_jobs,"['SQL', 'Python', 'R', 'Excel', 'Statistics', 'Communication']"
Python Developer,Bitwyre,Bali,"Responsibilities: Design, develop, and maintain Python-based applications for cryptocurrency trading systems Work closely with traders and quantitative analysts to implement and optimize trading algorithms and strategies Build and maintain data pipelines for real-time and historical market data processing Create high-performance and low-latency trading platforms and APIs Optimize trading algorithms for speed, reliability, and scalability Troubleshoot, debug, and improve existing trading systems to minimize downtime and increase profitability Develop automated trading bots and implement market-making strategies Integrate with cryptocurrency exchanges (e.g., Binance, Coinbase Pro, Kraken) and liquidity providers Implement risk management tools and monitoring systems to track performance and mitigate risks Requirements: Proven experience (3+ years) in Python development, ideally in the finance or cryptocurrency space Strong experience with Python libraries and frameworks Solid understanding of API integration (REST, WebSocket) with exchanges like Binance, Kraken, or other crypto platforms Experience with real-time data processing, event-driven programming, and high-frequency trading systems Familiarity with blockchain technology-cryptocurrency Strong knowledge of algorithm design, data structures, and optimization techniques Experience with database systems (SQL, NoSQL, Redis) for managing large-scale trading data Proficiency with version control systems (e.g., Git) and CI/CD pipelines Familiarity with cloud infrastructure (AWS, GCP, Azure) and containerization (Docker, Kubernetes) is a plus Strong debugging skills and ability to work under pressure in a fast-paced, high-stakes environment",https://www.linkedin.com/jobs/view/4086231718/?eBP=CwEAAAGTxCqxKfuxV87YBjxIR0sGjsmXvAqlgupepNa2mxNuLTrgAGjfRKy0Z219yYPOI2OKfUQGQGgmn6dMjB6weZb5SMIywheiCQWqWlNpwYzWNZuo39CXh-XHMr0MBGBsgcF17Mj53u75e3E2tg3SWW6A-m7XG7q8Df5fqqzUZZGgr_pPmGzxpUZO-xnm1rG5OUZgsPnJinwY5CDQkK0VOkojo_fTjOUMYzmZE483AHF4qSHaDkNcZN45L8seb72FHh-uI0qEgM0YoXkXzhXwwJDIejTmfVbgGx25ka502HerhNq-eihCvxuurncdgWXIGdbzx6H7zq3mLa1YjqjVfYne1NusJbq1NTpg6VnjgjS5dcREM_OgHtj8-_WWPBgI87yJ2ZgnUHLYawf9kEPaljfVuUXGUyDo2BiDLt4Jy_DwslUa2qFWskGrZBR78aArh7_6K1EktvP-qGOk_JN1_mXxYtlE7goMQ-EqF56prUdkRyAWoh95Is4MsQHbEuLZSayP9rg&refId=cIa%2FGqzisNvLp7goSPLQlQ%3D%3D&trackingId=to9%2BjmRcVFimubB78KB5qQ%3D%3D&trk=flagship3_search_srp_jobs,"['SQL', 'Python', 'NoSQL', 'Azure', 'AWS', 'GCP', 'CI/CD', 'Docker', 'Kubernetes', 'Version Control', 'Git', 'Version Control']"
Product Specialist,DKSH,Bali,"Job Summary Sell medical products, systems or services to achieve sales targets for assigned businesses/territories and overall business objectives General Responsibilities Support superior in managing day-to-day operating expenditures against operating budgets to ensure efficient usage of resources Provide input to medical sales plans based on experience. Implement action plans to achieve sales targets for assigned businesses/territories Track self/team progress against key performance indicators and sales plans. Prioritize and review daily sales activities performed Call/visit existing and prospective customers to solicit orders, and gain demonstrations and quotation opportunities. Conduct product demonstrations and emphasize saleable features/customer benefits Prepare quotation/tender prices, delivery and commercial terms in accordance with company policies Report on the activities and products of the competitors Record sales data for reporting and tracking purposes. Maintain relevant customer data in appropriate customer relationship management databases Execute continuous improvement activities to enhance sales processes, sales plans, customer satisfaction, etc., to improve sales targets Maintain a customer complaints/issues log and follow up on customer issues Respond to customer orders and queries. Inform current and prospective customers of promotions and new/upgraded products Work with internal stakeholders to ensure timely delivery or installation of products/systems. Support internal stakeholders in relationship development with key customers  Functional Skills And Knowledge Demonstrate basic knowledge and understanding of the industry/market/competitors/customers Demonstrate basic knowledge of assigned products/services/systems and strong selling skills Demonstrate basic knowledge of regulatory requirements of products within assigned territories, including handling procedures, shelf life, warranties, etc. Demonstrate strong communication and negotiation skills Demonstrate basic research and analytical skills Demonstrate proficiencies in office productivity tools (e.g. Excel, Word and PowerPoint) Demonstrate fluency in local language and ideally in English, both written and spoken  Education Degree or professional qualification in a Science or Medical-related discipline Up to two years' experience in a similar role  Why It’s Great to Work at DKSH",https://www.linkedin.com/jobs/view/4101008507/?eBP=CwEAAAGTxCqxKofxDeU21IeMJWMsm-yi65ev_MIjDPFjENYsW58wSMELYRGAKpvftN_DI7-HwF4nA1qjxyjFNLBcnY6n5xu5siIbHBzDgcuNfihiB0LwNK3sU3t4vUNrWzJeWdraDSxCWeYKAdXJioSSkNCYVCuTtYpeXVXo5NNY2jCgyX5evVUkN2RXAuMZp0GdRYq5h-9EZ48ffN6Y8uhxPTCUCuMQbirtmPLNTxC8mHLymdEl5OZebmWxwy76ShgEfHFr8j7uqMuIQuohAh8chPj9vXVCHpCGgCy_X77BEMCIVb5MkpXViq1neBxdqVRaL9lia4TfMstEwgq7V_FyhTjM6u7-2gEcGdFARGqaAH3Iayu7Tod589vosxIif7iXzyVdiNOg-nrE8Bm1mSXonyplEEGe4gQtmp3MvUVGSoDRMKfvWAQwvpWT9s7uJqAV7WTtiCZn4Vih-R84eEZEAi8RPFDKybWxqKK2nuHzjOEHt9l-e7TWVrQRnl2S52BE2sj09wU&refId=cIa%2FGqzisNvLp7goSPLQlQ%3D%3D&trackingId=0EMwwL5H4cIReomQJQbO9w%3D%3D&trk=flagship3_search_srp_jobs,"['Excel', 'Communication']"
Data Engineer,VLink Inc,Jakarta,"Job Description Liaising with coworkers and clients to elucidate the requirements for each task. Conceptualizing and generating infrastructure that allows big data to be accessed and analyzed. Reformulating existing frameworks to optimize their functioning. Testing such structures to ensure that they are fit for use. Preparing raw data for manipulation by data scientists. Detecting and correcting errors in your work. Ensuring that your work remains backed up and readily accessible to relevant coworkers. Remaining up-to-date with industry standards and technological advancements that will improve the quality of your outputs. Minimum Qualifications Bachelor's degree in data engineering, big data analytics, computer engineering, or related field. Master's degree in a relevant field is advantageous. Proven experience as a data engineer, software developer, or similar. Expert proficiency in Python, C++, Java, R, and SQL. Familiarity with Hadoop or suitable equivalent. Excellent analytical and problem-solving skills. A knack for independence and group work. Scrupulous approach to duties. Capacity to successfully manage a pipeline of duties with minimal supervision.",https://www.linkedin.com/jobs/view/4094706206/?eBP=CwEAAAGTxCqxKm_Sna8U6FlhLPIVYtoPU1T0bSRRzita5vBWJwDSXjRks530-fO0KUwN4XoZ48-P4kVCR4senXUc7ViFIyQnaH5f5vYCgXriEY0gbl0_7PBcq5v1-xmbk3Uc7rDWkVoOC5HkYmBVT7E63mfLDdH5RzPrZnJ1fCb0w-7hKUW25EkrY6nOEe_kGq1BHwgkkNtFbIBVxYDEAU56ZDZTfvIgdLJTNYV9jPZ2x92PHX3C-fXX1lQRvF-8y_MovKETaHy5crQz8iWWd4V77_hXpfdTE3SvpJ9wc-ByqkP98nElwKk-y42XKbrhwhUHm-oOLB0w963jbBhqGGVZX2z0LRMvhBhF2kvxjxuUJl1roXKkq5hdHl_zzmKaJMYqQfzyYKwBSMhV1hGdVuCDY0AjyscxEhBxmTqD8v5Z3dzYSOszn0E4B5ptEVR1xkceUMmMSCem7BheRCYtmxYU-6-OAp4DjKWFGVpb7r3xDjIQZefnfi59qTuvfUPDeyOvT5D6_z0Xjw&refId=cIa%2FGqzisNvLp7goSPLQlQ%3D%3D&trackingId=BvfHo8M3%2FSV8vuZz8oM5jA%3D%3D&trk=flagship3_search_srp_jobs,"['SQL', 'Python', 'R', 'Hadoop', 'Big Data', 'Hadoop']"
